Loading checkpoint shards:   0%|          | 0/3 [00:00<?, ?it/s]Loading checkpoint shards: 100%|██████████| 3/3 [00:00<00:00, 55.56it/s]
{"stage": "qwen_human", "completed": 36, "tokens": 170, "seconds": 7.493676098000037}
{"stage": "qwen_human", "completed": 37, "tokens": 197, "seconds": 8.683731355999953}
{"stage": "qwen_human", "completed": 38, "tokens": 207, "seconds": 9.109156074999987}
{"stage": "qwen_human", "completed": 39, "tokens": 206, "seconds": 9.05349459599995}
{"stage": "qwen_human", "completed": 40, "tokens": 238, "seconds": 10.45872598699998}
{"stage": "qwen_human", "completed": 41, "tokens": 206, "seconds": 9.064024388999997}
{"stage": "qwen_human", "completed": 42, "tokens": 234, "seconds": 10.317609062999963}
{"stage": "qwen_human", "completed": 43, "tokens": 171, "seconds": 7.528670749000071}
{"stage": "qwen_human", "completed": 44, "tokens": 195, "seconds": 8.606661434000102}
{"stage": "qwen_human", "completed": 45, "tokens": 197, "seconds": 8.676249515000109}
{"stage": "qwen_human", "completed": 46, "tokens": 205, "seconds": 9.042884177999895}
{"stage": "qwen_human", "completed": 47, "tokens": 172, "seconds": 7.610599314000183}
{"stage": "qwen_human", "completed": 48, "tokens": 209, "seconds": 9.212324198000033}
{"stage": "qwen_human", "completed": 49, "tokens": 204, "seconds": 9.092176972999823}
{"stage": "qwen_human", "completed": 50, "tokens": 169, "seconds": 7.425802979999844}
{"stage": "qwen_human", "completed": 51, "tokens": 168, "seconds": 7.433709679999993}
{"stage": "qwen_human", "completed": 52, "tokens": 204, "seconds": 8.9861987889999}
{"stage": "qwen_human", "completed": 53, "tokens": 195, "seconds": 8.590958124000053}
{"stage": "qwen_human", "completed": 54, "tokens": 170, "seconds": 7.493269261000023}
{"stage": "qwen_human", "completed": 55, "tokens": 168, "seconds": 7.411095666999927}
{"stage": "qwen_human", "completed": 56, "tokens": 197, "seconds": 8.67182757799992}
{"stage": "qwen_human", "completed": 57, "tokens": 166, "seconds": 7.304741389000128}
{"stage": "qwen_human", "completed": 58, "tokens": 208, "seconds": 9.219614253999907}
{"stage": "qwen_human", "completed": 59, "tokens": 170, "seconds": 7.5573247190000075}
{"stage": "qwen_human", "completed": 60, "tokens": 168, "seconds": 7.481987056999969}
{"stage": "qwen_human", "completed": 61, "tokens": 169, "seconds": 7.535755327000061}
{"stage": "qwen_human", "completed": 62, "tokens": 166, "seconds": 7.391160598999932}
{"stage": "qwen_human", "completed": 63, "tokens": 169, "seconds": 7.450155006999921}
{"stage": "qwen_human", "completed": 64, "tokens": 167, "seconds": 7.384173744000009}
{"stage": "qwen_human", "completed": 65, "tokens": 203, "seconds": 8.947760654999911}
{"stage": "qwen_human", "completed": 66, "tokens": 208, "seconds": 9.32965864400012}
{"stage": "qwen_human", "completed": 67, "tokens": 168, "seconds": 7.401853047000031}
{"stage": "qwen_human", "completed": 68, "tokens": 168, "seconds": 7.4010007679999035}
{"stage": "qwen_human", "completed": 69, "tokens": 274, "seconds": 12.136797068000078}
{"stage": "qwen_human", "completed": 70, "tokens": 234, "seconds": 10.30094203700014}
{"stage": "qwen_human", "completed": 71, "tokens": 169, "seconds": 7.45706324799994}
{"stage": "qwen_human", "completed": 72, "tokens": 205, "seconds": 9.09766331700007}
{"stage": "qwen_human", "completed": 73, "tokens": 206, "seconds": 9.11795181399998}
{"stage": "qwen_human", "completed": 74, "tokens": 167, "seconds": 7.384335555000007}
{"stage": "qwen_human", "completed": 75, "tokens": 168, "seconds": 7.42618825999989}
{"stage": "qwen_human", "completed": 76, "tokens": 205, "seconds": 9.094505000000026}
{"stage": "qwen_human", "completed": 77, "tokens": 200, "seconds": 8.837209827000152}
{"stage": "qwen_human", "completed": 78, "tokens": 197, "seconds": 8.643902058999856}
{"stage": "qwen_human", "completed": 79, "tokens": 199, "seconds": 8.770704455999976}
{"stage": "qwen_human", "completed": 80, "tokens": 232, "seconds": 10.195776978999902}
{"stage": "qwen_human", "completed": 81, "tokens": 167, "seconds": 7.350884661000009}
{"stage": "qwen_human", "completed": 82, "tokens": 167, "seconds": 7.352851855999916}
{"stage": "qwen_human", "completed": 83, "tokens": 241, "seconds": 10.754507039999908}
{"stage": "qwen_human", "completed": 84, "tokens": 168, "seconds": 7.388167076999935}
{"stage": "qwen_human", "completed": 85, "tokens": 166, "seconds": 7.3543353180000395}
{"stage": "qwen_human", "completed": 86, "tokens": 238, "seconds": 10.506529868000143}
{"stage": "qwen_human", "completed": 87, "tokens": 205, "seconds": 9.033112834000121}
{"stage": "qwen_human", "completed": 88, "tokens": 206, "seconds": 9.107973277999918}
{"stage": "qwen_human", "completed": 89, "tokens": 205, "seconds": 9.04299810900011}
{"stage": "qwen_human", "completed": 90, "tokens": 208, "seconds": 9.172523520999903}
{"stage": "qwen_human", "completed": 91, "tokens": 207, "seconds": 9.09079213699988}
{"stage": "qwen_human", "completed": 92, "tokens": 236, "seconds": 10.390782964999971}
{"stage": "qwen_human", "completed": 93, "tokens": 169, "seconds": 7.482708449000029}
{"stage": "qwen_human", "completed": 94, "tokens": 164, "seconds": 7.268798411000034}
{"stage": "qwen_human", "completed": 95, "tokens": 208, "seconds": 9.181570558999965}
{"stage": "qwen_human", "completed": 96, "tokens": 209, "seconds": 9.235624547000043}
{"stage": "qwen_human", "completed": 97, "tokens": 208, "seconds": 9.196905707000042}
{"stage": "qwen_human", "completed": 98, "tokens": 271, "seconds": 12.075782579999895}
{"stage": "qwen_human", "completed": 99, "tokens": 155, "seconds": 6.8452555460000895}
{"stage": "qwen_human", "completed": 100, "tokens": 234, "seconds": 10.336297597999874}
{"stage": "qwen_human", "completed": 101, "tokens": 236, "seconds": 10.367696596000087}
{"stage": "qwen_human", "completed": 102, "tokens": 166, "seconds": 7.305093037999995}
{"stage": "qwen_human", "completed": 103, "tokens": 168, "seconds": 7.462279542000033}
{"stage": "qwen_human", "completed": 104, "tokens": 169, "seconds": 7.432934987999943}
{"stage": "qwen_human", "completed": 105, "tokens": 169, "seconds": 7.46407337100004}
{"stage": "qwen_human", "completed": 106, "tokens": 169, "seconds": 7.4765037249999295}
{"stage": "qwen_human", "completed": 107, "tokens": 237, "seconds": 10.606021951999992}
{"stage": "qwen_human", "completed": 108, "tokens": 169, "seconds": 7.512906473999919}
{"stage": "qwen_human", "completed": 109, "tokens": 208, "seconds": 9.222654409999905}
{"stage": "qwen_human", "completed": 110, "tokens": 235, "seconds": 10.501169050000044}
{"stage": "qwen_human", "completed": 111, "tokens": 235, "seconds": 10.495024674000206}
{"stage": "qwen_human", "completed": 112, "tokens": 169, "seconds": 7.669503354999961}
{"stage": "qwen_human", "completed": 113, "tokens": 209, "seconds": 9.473105941000085}
{"stage": "qwen_human", "completed": 114, "tokens": 207, "seconds": 9.35673057400004}
{"stage": "qwen_human", "completed": 115, "tokens": 167, "seconds": 7.399106284000027}
{"stage": "qwen_human", "completed": 116, "tokens": 210, "seconds": 9.30047047800008}
{"stage": "qwen_human", "completed": 117, "tokens": 170, "seconds": 7.605234834000157}
{"stage": "qwen_human", "completed": 118, "tokens": 172, "seconds": 7.705603007000036}
{"stage": "qwen_human", "completed": 119, "tokens": 163, "seconds": 7.295866940999986}
{"stage": "qwen_human", "completed": 120, "tokens": 270, "seconds": 12.134098973999926}
{"stage": "qwen_human", "completed": 121, "tokens": 226, "seconds": 10.020348165000087}
{"stage": "qwen_human", "completed": 122, "tokens": 207, "seconds": 9.172411538000006}
{"stage": "qwen_human", "completed": 123, "tokens": 207, "seconds": 9.271363930000007}
{"stage": "qwen_human", "completed": 124, "tokens": 207, "seconds": 9.224084502000096}
{"stage": "qwen_human", "completed": 125, "tokens": 206, "seconds": 9.198578366999982}
{"stage": "qwen_human", "completed": 126, "tokens": 256, "seconds": 11.40020317199992}
{"stage": "qwen_human", "completed": 127, "tokens": 168, "seconds": 7.515329411000039}
{"stage": "qwen_human", "completed": 128, "tokens": 169, "seconds": 7.532064870999875}
{"stage": "qwen_human", "completed": 129, "tokens": 209, "seconds": 9.304887479999934}
{"stage": "qwen_human", "completed": 130, "tokens": 167, "seconds": 7.5836791740000535}
{"stage": "qwen_human", "completed": 131, "tokens": 168, "seconds": 7.510718758000166}
{"stage": "qwen_human", "completed": 132, "tokens": 208, "seconds": 9.276271495999936}
{"stage": "qwen_human", "completed": 133, "tokens": 234, "seconds": 10.463279117999946}
{"stage": "qwen_human", "completed": 134, "tokens": 168, "seconds": 7.497509790000095}
{"stage": "qwen_human", "completed": 135, "tokens": 167, "seconds": 7.4177821519999725}
{"stage": "qwen_human", "completed": 136, "tokens": 168, "seconds": 7.435841483000104}
{"stage": "qwen_human", "completed": 137, "tokens": 167, "seconds": 7.451497540999981}
{"stage": "qwen_human", "completed": 138, "tokens": 165, "seconds": 7.337524913999914}
{"stage": "qwen_human", "completed": 139, "tokens": 172, "seconds": 7.637513181999793}
{"stage": "qwen_human", "completed": 140, "tokens": 209, "seconds": 9.287738434999937}
{"stage": "qwen_human", "completed": 141, "tokens": 168, "seconds": 7.508547994000082}
{"stage": "qwen_human", "completed": 142, "tokens": 208, "seconds": 9.287449468999966}
{"stage": "qwen_human", "completed": 143, "tokens": 207, "seconds": 9.229829262000067}
{"stage": "qwen_human", "completed": 144, "tokens": 193, "seconds": 8.621572500999946}
{"stage": "qwen_human", "completed": 145, "tokens": 170, "seconds": 7.575328265000053}
{"stage": "qwen_human", "completed": 146, "tokens": 206, "seconds": 9.180460356999902}
{"stage": "qwen_human", "completed": 147, "tokens": 207, "seconds": 9.378109268999879}
{"stage": "qwen_human", "completed": 148, "tokens": 196, "seconds": 8.696258243000102}
{"stage": "qwen_human", "completed": 149, "tokens": 170, "seconds": 7.489055394999923}
{"stage": "qwen_human", "completed": 150, "tokens": 209, "seconds": 9.224872977999894}
{"stage": "qwen_human", "completed": 151, "tokens": 207, "seconds": 9.149983634999899}
{"stage": "qwen_human", "completed": 152, "tokens": 205, "seconds": 9.07866313799991}
{"stage": "qwen_human", "completed": 153, "tokens": 168, "seconds": 7.416338227000097}
{"stage": "qwen_human", "completed": 154, "tokens": 235, "seconds": 10.460148388999869}
{"stage": "qwen_human", "completed": 155, "tokens": 169, "seconds": 7.53511434699999}
{"stage": "qwen_human", "completed": 156, "tokens": 168, "seconds": 7.655525299999908}
{"stage": "qwen_human", "completed": 157, "tokens": 168, "seconds": 7.42716438399998}
{"stage": "qwen_human", "completed": 158, "tokens": 210, "seconds": 9.296878330000027}
{"stage": "qwen_human", "completed": 159, "tokens": 129, "seconds": 5.812936780999962}
{"stage": "qwen_human", "completed": 160, "tokens": 168, "seconds": 7.4775241909999295}
{"stage": "qwen_human", "completed": 161, "tokens": 208, "seconds": 9.153761896999868}
{"stage": "qwen_human", "completed": 162, "tokens": 166, "seconds": 7.347056856000108}
{"stage": "qwen_human", "completed": 163, "tokens": 164, "seconds": 7.251031788000091}
{"stage": "qwen_human", "completed": 164, "tokens": 194, "seconds": 8.598056563999762}
{"stage": "qwen_human", "completed": 165, "tokens": 206, "seconds": 9.244680746000085}
{"stage": "qwen_human", "completed": 166, "tokens": 194, "seconds": 8.616973390000112}
{"stage": "qwen_human", "completed": 167, "tokens": 200, "seconds": 8.892998913000156}
{"stage": "qwen_human", "completed": 168, "tokens": 297, "seconds": 13.191734478999933}
{"stage": "qwen_human", "completed": 169, "tokens": 204, "seconds": 9.110188162000213}
{"stage": "qwen_human", "completed": 170, "tokens": 206, "seconds": 9.154855904000215}
{"stage": "qwen_human", "completed": 171, "tokens": 195, "seconds": 8.690703889999895}
{"stage": "qwen_human", "completed": 172, "tokens": 197, "seconds": 8.820126481999978}
{"stage": "qwen_human", "completed": 173, "tokens": 168, "seconds": 7.5433823700000175}
{"stage": "qwen_human", "completed": 174, "tokens": 170, "seconds": 7.644528662000084}
{"stage": "qwen_human", "completed": 175, "tokens": 167, "seconds": 7.485873976000221}
{"stage": "qwen_human", "completed": 176, "tokens": 205, "seconds": 9.202202904000387}
{"stage": "qwen_human", "completed": 177, "tokens": 199, "seconds": 8.82828678199985}
{"stage": "qwen_human", "completed": 178, "tokens": 170, "seconds": 7.537422880000122}
{"stage": "qwen_human", "completed": 179, "tokens": 170, "seconds": 7.561231742000018}
{"stage": "qwen_human", "completed": 180, "tokens": 166, "seconds": 7.460601382999812}
{"stage": "qwen_human", "completed": 181, "tokens": 169, "seconds": 7.651235659000122}
{"stage": "qwen_human", "completed": 182, "tokens": 204, "seconds": 9.062273709000237}
{"stage": "qwen_human", "completed": 183, "tokens": 169, "seconds": 7.523531345000265}
{"stage": "qwen_human", "completed": 184, "tokens": 208, "seconds": 9.20828604799999}
{"stage": "qwen_human", "completed": 185, "tokens": 205, "seconds": 9.082380811999883}
{"stage": "qwen_human", "completed": 186, "tokens": 208, "seconds": 9.225325080999937}
{"stage": "qwen_human", "completed": 187, "tokens": 208, "seconds": 9.27286571500008}
{"stage": "qwen_human", "completed": 188, "tokens": 169, "seconds": 7.492471602000023}
{"stage": "qwen_human", "completed": 189, "tokens": 167, "seconds": 7.431151495999984}
{"stage": "qwen_human", "completed": 190, "tokens": 170, "seconds": 7.54089147600007}
{"stage": "qwen_human", "completed": 191, "tokens": 206, "seconds": 9.173848411000108}
{"stage": "qwen_human", "completed": 192, "tokens": 166, "seconds": 7.386368021999715}
{"stage": "qwen_human", "completed": 193, "tokens": 206, "seconds": 9.145314184000199}
{"stage": "qwen_human", "completed": 194, "tokens": 169, "seconds": 7.524244740000086}
{"stage": "qwen_human", "completed": 195, "tokens": 169, "seconds": 7.544114031999925}
{"stage": "qwen_human", "completed": 196, "tokens": 204, "seconds": 9.058530794000035}
{"stage": "qwen_human", "completed": 197, "tokens": 206, "seconds": 9.093927972000074}
{"stage": "qwen_human", "completed": 198, "tokens": 207, "seconds": 9.345956347000083}
{"stage": "qwen_human", "completed": 199, "tokens": 206, "seconds": 9.142356998000196}
Traceback (most recent call last):
  File "/home/ubuntu/swarm-solidarity/scripts/run_followup_eval.py", line 197, in <module>
    main()
  File "/home/ubuntu/swarm-solidarity/scripts/run_followup_eval.py", line 154, in main
    append('attempts', {**current, 'started_at': now()})
  File "/home/ubuntu/swarm-solidarity/scripts/run_followup_eval.py", line 140, in append
    files[name].flush()
PermissionError: [Errno 1] Operation not permitted
